word,1800s,1810s,1820s,1830s,1840s,1850s,1860s,1870s,1880s,1890s,1900s,1910s
cocoa,18305,27871,59612,28077,26629,5591,40009,36707,1332,42343,7934,4442
coffee,6335,29761,50991,1509,24723,31802,12029,6690,21065,24400,43678,60217
opium,26,53453,249,23936,17592,42977,38789,9863,36034,28824,30123,25499
sugar,21400,61884,20486,1673,11963,21178,17207,7146,10669,25618,23337,15903
tea,59656,30798,44834,35553,21689,31747,5420,3991,18115,2674,9936,3790
tobacco,16351,27169,12803,16066,25360,23537,38502,31277,28881,33247,24967,30860
